#search term: ((gender[Title/Abstract]) OR sex[Title/Abstract]) AND (fMRI[Title/Abstract] OR EEG[Title/Abstract]) 
pubmed_ID	title	date_published	DOI
27989775	Intranasal oxytocin reduces social perception in women: Neural activation and individual variation.	2017 Feb 15	10.1016/j.neuroimage.2016.12.046 
27988965	Ictal asystole: A systematic review.	2017 Mar	10.1111/epi.13644 
27988321	Sex differences in emotional perception: Meta analysis of divergent activation.	2017 Feb 15	10.1016/j.neuroimage.2016.12.016 
27978801	Visual Sexual Stimulation and Erection, a Brief Review with New fMRI Data.	2017 May 31	10.2174/0929867323666161213102528 
27973443	Sex-Specific Effects of Childhood Poverty on Neurocircuitry of Processing of Emotional Cues: A Neuroimaging Study.	2016 Dec 12	10.3390/bs6040028 
27966102	Behavioral and neural correlates of disrupted orienting attention in posttraumatic stress disorder.	2017 Apr	10.3758/s13415-016-0488-2 
27965584	More Severe Insomnia Complaints in People with Stronger Long-Range Temporal Correlations in Wake Resting-State EEG.	2016	10.3389/fphys.2016.00576 
27957533	Characterizing Population EEG Dynamics throughout Adulthood.	2016 Nov-Dec	10.1523/ENEURO.0275-16.2016 
27932883	Functional cortical changes in relapsing-remitting multiple sclerosis at amplitude configuration: a resting-state fMRI study.	2016	10.2147/NDT.S120909 
27923192	Regional homogeneity associated with overgeneral autobiographical memory of first-episode treatment-naive patients with major depressive disorder in the orbitofrontal cortex: A resting-state fMRI study.	2017 Feb	10.1016/j.jad.2016.11.044 
27918206	Children and Adolescents Show Altered Visual Working Memory Related Brain Activity More Than One Decade After Arterial Switch Operation for D-Transposition of the Great Arteries.	2016 May-Jun	10.1080/87565641.2016.1243115 
27913157	Further evidence of alerted default network connectivity and association with theory of mind ability in schizophrenia.	2017 Jun	10.1016/j.schres.2016.11.043 
27909422	The Role of Medial Frontal Cortex in Action Anticipation in Professional Badminton Players.	2016	10.3389/fpsyg.2016.01817 
27909413	Sex Effects on Smoking Cue Perception in Non-Smokers, Smokers, and Ex-Smokers: A Pilot Study.	2016	10.3389/fpsyt.2016.00187 
27902711	EEG to Primary Rewards: Predictive Utility and Malleability by Brain Stimulation.	2016	10.1371/journal.pone.0165646 
27902586	Neurological, psychological, and cognitive disorders in patients with chronic kidney disease on conservative and replacement therapy.	2016 Nov	10.1097/MD.0000000000005191 
27895613	Editorial: Beyond Reward: Insights from Love and Addiction.	2016	10.3389/fpsyg.2016.01776 
27894921	Alterations of awake EEG in idiopathic REM sleep behavior disorder without cognitive impairment.	2017 Jan 10	10.1016/j.neulet.2016.11.052 
27893495	Integration of EEG Into Psychiatric Practice: A Step Toward Precision Medicine for Autism Spectrum Disorder.	2017 May	10.1097/WNP.0000000000000365 
27881920	Altered spontaneous brain activity pattern in patients with high myopia using amplitude of low-frequency fluctuation: a resting-state fMRI study.	2016	10.2147/NDT.S118326 
27880010	Abnormal baseline brain activity in Parkinson's disease with and without REM sleep behavior disorder: A resting-state functional MRI study.	2017 Sep	10.1002/jmri.25571 
27870414	Sex differences in neural responses to subliminal sad and happy faces in healthy individuals: Implications for depression.	2017 Jan 02	10.1002/jnr.23870 
27870395	Sex differences in associations of arginine vasopressin and oxytocin with resting-state functional brain connectivity.	2017 Jan 02	10.1002/jnr.23820 
27860025	Low-level alcohol consumption during adolescence and its impact on cognitive control development.	2016 Nov 17	10.1111/adb.12467 
27859998	Impact of alcohol use on EEG dynamics of response inhibition: a cotwin control analysis.	2016 Nov 18	10.1111/adb.12481 
27857686	Novelty Seeking, Harm Avoidance, and Cerebral Responses to Conflict Anticipation: An Exploratory Study.	2016	10.3389/fnhum.2016.00546 
27855355	Seizure control and cognitive improvement via immunotherapy in late onset epilepsy patients with paraneoplastic versus GAD65 autoantibody-associated limbic encephalitis.	2016 Dec	10.1016/j.yebeh.2016.10.016 
27853427	Prediction of Biological Motion Perception Performance from Intrinsic Brain Network Regional Efficiency.	2016	10.3389/fnhum.2016.00552 
27847313	Abnormal Brain Responses to Action Observation in Complex Regional Pain Syndrome.	2017 Mar	10.1016/j.jpain.2016.10.017 
27845326	Default Mode Network alterations in alexithymia: an EEG power spectra and connectivity study.	2016 Nov 15	10.1038/srep36653 
27843705	Altered local spontaneous activity in frontal lobe epilepsy: a resting-state functional magnetic resonance imaging study.	2016 Nov	10.1002/brb3.555 
27840743	Gender-Specific Hippocampal Dysrhythmia and Aberrant Hippocampal and Cortical Excitability in the APPswePS1dE9 Model of Alzheimer's Disease.	2016	10.1155/2016/7167358 
27840365	Gastroesophageal Reflux in Neurologically Impaired Children: What Are the Risk Factors?	2017 Mar 15	10.5009/gnl16150 
27832449	Abnormal structure and functional connectivity of the anterior insula at pain-free periovulation is associated with perceived pain during menstruation.	2016 Nov 10	10.1007/s11682-016-9646-y 
27829086	Altered Brain Activity in Unipolar Depression Revisited: Meta-analyses of Neuroimaging Studies.	2017 Jan 01	10.1001/jamapsychiatry.2016.2783 
27814760	Clinical predictors of seizure recurrence after the first post-ischemic stroke seizure.	2016 Nov 05	10.1186/s12883-016-0729-6 
27810271	Negative mood-induction modulates default mode network resting-state functional connectivity in chronic depression.	2017 Jan 15	10.1016/j.jad.2016.10.022 
27798252	Spatiotemporal dissociation of brain activity underlying threat and reward in social anxiety disorder.	2017 Jan 01	10.1093/scan/nsw149 
27793657	Mentalizing in schizophrenia: A multivariate functional MRI study.	2016 Dec	10.1016/j.neuropsychologia.2016.10.013 
27792961	Effectiveness of cognitive-coping therapy and alteration of resting-state brain function in obsessive-compulsive disorder.	2017 Jan 15	10.1016/j.jad.2016.10.015 
27792884	Altered basal ganglia-cortical functional connections in frontal lobe epilepsy: A resting-state fMRI study.	2016 Dec	10.1016/j.eplepsyres.2016.10.011 
27697718	Outcome of temporal lobe epilepsy surgery evaluated with bitemporal intracranial electrode recordings.	2016 Nov	10.1016/j.eplepsyres.2016.08.008 
27713000	Overlapping effects of age on associative memory and the anterior hippocampus from middle to older age.	2017 Jan 15	10.1016/j.bbr.2016.10.002 
27779211	Brain responses to facial attractiveness induced by facial proportions: evidence from an fMRI study.	2016 Oct 25	10.1038/srep35905 
27776135	Top-Down Network Effective Connectivity in Abstinent Substance Dependent Individuals.	2016	10.1371/journal.pone.0164818 
27503768	Sex hormones modulate neurophysiological correlates of visual temporal attention.	2016 Oct	10.1016/j.neuropsychologia.2016.08.004 
27768980	A human chemosignal modulates frontolimbic activity and connectivity in response to emotional stimuli.	2017 Jan	10.1016/j.psyneuen.2016.09.023 
27766586	Brain structure and function in patients with ovarian cancer treated with first-line chemotherapy: a pilot study.	2016 Oct 20	10.1007/s11682-016-9608-4 
27045551	Partially restored resting-state functional connectivity in women recovered from anorexia nervosa.	2016 Oct	10.1503/jpn.150259 
27764124	Influence of Temporal Expectations on Response Priming by Subliminal Faces.	2016	10.1371/journal.pone.0164613 
27759213	Early report on brain arousal regulation in manic vs depressive episodes in bipolar disorder.	2016 Sep	10.1111/bdi.12440 
27756046	Amygdala-prefrontal cortical functional connectivity during implicit emotion processing differentiates youth with bipolar spectrum from youth with externalizing disorders.	2017 Jan 15	10.1016/j.jad.2016.09.064 
27751859	Abnormal dynamics of cortical resting state functional connectivity in chronic headache patients.	2017 Feb	10.1016/j.mri.2016.10.015 
27742561	The neural basis of sex differences in sexual behavior: A quantitative meta-analysis.	2016 Oct	10.1016/j.yfrne.2016.10.001 
27591399	Risky decision-making in adolescent girls: The role of pubertal hormones and reward circuitry.	2016 Dec	10.1016/j.psyneuen.2016.08.013 
27742256	Evaluation of the factors influencing brain language laterality in presurgical planning.	2016 Oct	10.1016/j.ejmp.2016.06.008 
27741285	Perception of Emotional Facial Expressions in Amyotrophic Lateral Sclerosis (ALS) at Behavioural and Brain Metabolic Level.	2016	10.1371/journal.pone.0164655 
27734307	The apolipoprotein E gene affects the three-year trajectories of compensatory neural processes in the left-lateralized hippocampal network.	2016 Oct 12	10.1007/s11682-016-9623-5 
27709513	Resting-state global functional connectivity as a biomarker of cognitive reserve in mild cognitive impairment.	2017 Apr	10.1007/s11682-016-9599-1 
27704616	Anatomical and functional correlates of persistent pain in Parkinson's disease.	2016 Dec	10.1002/mds.26826 
27688124	Association between abnormal default mode network activity and suicidality in depressed adolescents.	2016 Sep 29	10.1186/s12888-016-1047-7 
27683911	Impact of Sex and Menopausal Status on Episodic Memory Circuitry in Early Midlife.	2016 Sep 28	10.1523/JNEUROSCI.0951-16.2016 
27677619	Differences in brain functional connectivity at resting state in neonates born to healthy obese or normal-weight mothers.	2016 Dec	10.1038/ijo.2016.166 
27663236	The Effect of Lateralization of Motor Onset and Emotional Recognition in PD Patients Using EEG.	2017 May	10.1007/s10548-016-0524-0 
27657542	The Natural History of Epilepsy in 163 Untreated Patients: Looking for "Oligoepilepsy".	2016	10.1371/journal.pone.0161722 
27651541	Loud and angry: sound intensity modulates amygdala activation to angry voices in social anxiety disorder.	2017 Mar 01	10.1093/scan/nsw131 
27651540	Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence.	2017 Mar 01	10.1093/scan/nsw136 
27635393	IPS Interest in the EEG of Patients after a Single Epileptic Seizure.	2016	10.1155/2016/5050278 
27634787	I Keep a Close Watch on This Heart of Mine: Increased Interoception in Insomnia.	2016 Dec 01	10.5665/sleep.6308 
27634551	Motion-related artifacts in structural brain images revealed with independent estimates of in-scanner head motion.	2017 Jan	10.1002/hbm.23397 
27634437	EEG spectral analysis of NREM sleep in a large sample of patients with insomnia and good sleepers: effects of age, sex and part of the night.	2017 Feb	10.1111/jsr.12448 
27631272	Attention during functional tasks is associated with motor performance in children with developmental coordination disorder: A cross-sectional study.	2016 Sep	10.1097/MD.0000000000004935 
27613780	Authoritarian parenting predicts reduced electrocortical response to observed adolescent offspring rewards.	2017 Mar 01	10.1093/scan/nsw130 
27599522	Serotonergic neurotransmission in emotional processing: New evidence from long-term recreational poly-drug ecstasy use.	2016 Dec	10.1177/0269881116662633 
27592844	Heterogeneity of anatomic regions by MR volumetry in juvenile myoclonic epilepsy.	2016 Oct	10.1111/ane.12544 
27586825	Trained to silence: Progressive signal inhibition during short visuo-motor training.	2016 Dec	10.1016/j.neuroimage.2016.08.059 
27585835	Identifying differences in brain activities and an accurate detection of autism spectrum disorder using resting state functional-magnetic resonance imaging : A spatial filtering approach.	2017 Jan	10.1016/j.media.2016.08.003 
27568805	Scalp and Source Power Topography in Sleepwalking and Sleep Terrors: A High-Density EEG Study.	2016 Oct 01	10.5665/sleep.6162 
27560146	Spatial Disassociation of Disrupted Functional Connectivity for the Default Mode Network in Patients with End-Stage Renal Disease.	2016	10.1371/journal.pone.0161392 
27538995	Roseolovirus-associated encephalitis in immunocompetent and immunocompromised individuals.	2017 Feb	10.1007/s13365-016-0473-0 
27529063	Forethought in Youth with Attention Deficit/Hyperactivity Disorder: An fMRI Study of Sex-Specific Differences.	2016	10.1155/2016/6810215 
27527561	Sex and Age Effects of Functional Connectivity in Early Adulthood.	2016 Nov	10.1089/brain.2016.0429 
27524655	Mapping the effect of escitalopram treatment on amplitude of low-frequency fluctuations in patients with depression: a resting-state fMRI study.	2017 Feb	10.1007/s11011-016-9871-5 
27521822	Somatosensory Evoked Potentials and Electroencephalography during Carotid Endarterectomy Predict Late Stroke but not Death.	2017 Jan	10.1016/j.avsg.2016.07.064 
27512990	Altered Vision-Related Resting-State Activity in Pituitary Adenoma Patients with Visual Damage.	2016	10.1371/journal.pone.0160119 
27511297	Multimodal MRI reveals structural connectivity differences in 22q11 deletion syndrome related to impaired spatial working memory.	2016 Dec	10.1002/hbm.23337 
27507941	Neural Correlates of Fear of Movement in Patients with Chronic Low Back Pain vs. Pain-Free Individuals.	2016	10.3389/fnhum.2016.00386 
